karmn;Name;suggested_vsini_kms-1;suggested_err_kms-1;vsini_oc_kms-1;err_oc_kms-1;vsini_ni_kms-1;err_ni_kms-1;vsini_literature_kms-1;err_literature_kms-1;ref_literature;equatorial_velocity_kms-1;err_eq_velocity_kms-1
J22252+594;G 232-070;< 2;-;1.323678979063574;0.3658915803089164;1.312188196960601;0.3646155636823976;0.20;0.02;Rein18;0.31;0.01
J22298+414;G 215-050;< 2;-;0.4524490715934057;0.2690116131075454;0.3181965610423685;0.2987939345772218;0.20;0.02;Rein18;0.13;0.00
J22330+093;BD+08 4887;< 2;-;0.3828922143004825;0.0871658552409715;0.3497067448892899;0.0848681692298168;0.20;0.02;Rein18;0.60;0.01
J22468+443;EV Lac;4.629146388606721;0.7516864364941342;4.629146388606721;0.7516864364941342;4.577594071502441;0.7476438471785616;4.10;0.41;Rein18;3.97;0.07
J22503-070;BD-07 5871;< 2;-;1.2361719124136972;0.2758368453355339;1.2101896887365853;0.3078421666788871;0.20;0.02;Rein18;-;-
J22518+317;GT Peg;14.195103045031198;0.3997171224297531;14.195103045031198;0.3997171224297531;14.099442033488211;0.3984409233752923;12.70;1.27;Fou18;16.70;1.07
J22526+750;NLTT 55174;< 2;-;0.5992140158816714;0.1642885778220184;0.5131073478413657;0.2052342479099787;2.00;0.20;Fou18;0.14;0.00
J22532-142;IL Aqr;< 2;-;0.8105909402146998;0.2232862272864859;0.776343309264452;0.228594352036729;0.20;0.02;Rein18;0.20;0.00
J22559+178;StKM 1-2065;< 2;-;0.5779470310738013;0.1811402134581908;0.5086514584341687;0.2378303781872039;0.90;0.09;Rein18;1.02;0.01
J22565+165;HD 216899;< 2;-;1.2074664325743738;0.4419066199472416;1.184766288700572;0.4469697820691505;1.30;0.13;Rein18;0.67;0.01
J23064-050;2MUCD 12171;< 2;-;1.349182972792026;0.7980337571390295;1.33248968226677;0.8082634163443292;2.00;0.20;Rein18;1.72;0.17
J23113+085;NLTT 56083;< 2;-;1.106768755383701;0.2407725795203533;1.0977031164227524;0.2363146073971266;0.20;0.02;Rein18;0.48;0.03
J23216+172;LP 462-027;< 2;-;0.7974054851891964;0.346518616780377;0.6927557748049734;0.4068284171181765;0.20;0.02;Rein18;0.25;0.01
J23245+578;BD+57 2735;< 2;-;0.6129259002280928;0.1626244903802032;0.5222306012918079;0.2436647764623184;1.00;0.10;Rein18;0.74;0.01
J23340+001;Wolf 1039;< 2;-;0.7884634938055388;0.382363957568388;0.3848130699991897;0.4072245238098572;0.20;0.02;Rein18;-;-
J23351-023;GJ 1286;< 2;-;0.5685103947006442;0.2435445887109797;0.5017502095852998;0.2854517460020306;0.20;0.02;Rein18;0.04;0.00
J23381-162;G 273-093;< 2;-;0.8097045631798914;0.2310485395840276;0.7466407685518078;0.2758802236210354;0.20;0.02;Rein18;0.30;0.00
J23419+441;HH And;< 2;-;0.4255257338532309;0.1108126921717466;0.3402657260667187;0.179980046210164;0.20;0.02;Rein18;0.08;0.00
J23431+365;GJ 1289;< 2;-;0.5697482694114192;0.2291944077942007;0.5021384255800198;0.2556306989248159;1.40;0.14;Rein18;0.16;0.00
J23492+024;BR Psc;< 2;-;1.068603709364987;0.7792158196914276;1.0523791492565422;0.7872208068075802;0.20;0.02;Rein18;0.42;0.01
J23505-095;LP 763-012;< 2;-;0.7958598669424044;0.2757161399146174;0.7142982072635766;0.3234763938528918;0.20;0.02;Rein18;-;-
J23548+385;RX J2354.8+3831;3.60;0.36;5.1729049005164605;0.9082650760185876;5.121949703358118;0.9044499268658668;3.60;0.36;Rein18;3.37;0.03
J23556-061;GJ 912;< 2;-;0.941413193861243;0.2659930147811934;0.9520555683081776;0.2405400908299527;2.00;0.20;Rein18;-;-
J23585+076;Wolf 1051;< 2;-;44.19641370538147;2.6029753203316504;42.21759703285972;2.379361000880106;2.00;0.20;Rein18;0.43;0.01
